?~??,?a??,?g??,?n??,???O,???O,???h[????],???h[???B?A?s?x??],???h[????],???h[???B?A?s?x??],?j??[????],?j??[???B?A?s?x??],?M??[????],?M??[???B?A?s?x??],????????[????],????????[???B?A?s?x??],???L[????],???L[???B?A?s?x??]
103?~03??,?x?F??,120.9876,22.98461,??,?k??,20,45777,240,556178,593,1058526,350,741912,501,1135338,260,532708
103?~04??,?x?F??,120.9876,22.98461,??,?k??,24,58262,201,356328,665,1272293,367,826871,545,1238785,277,652370
103?~05??,?x?F??,120.9876,22.98461,??,?k??,19,43623,281,514878,798,1576794,475,1023036,676,1824540,346,666970
103?~06??,?x?F??,120.9876,22.98461,??,?k??,31,66032,270,462886,825,1579543,440,903024,609,1367177,321,666249
103?~07??,?x?F??,120.9876,22.98461,??,?k??,28,76043,357,654095,883,1657937,519,999529,664,1430428,376,747430
103?~08??,?x?F??,120.9876,22.98461,??,?k??,35,49540,342,585114,903,1639725,594,1124903,738,1559241,377,690259
103?~09??,?x?F??,120.9876,22.98461,??,?k??,33,47155,249,534029,808,1434960,446,952376,575,1269721,357,702846
103?~10??,?x?F??,120.9876,22.98461,??,?k??,33,79717,277,540876,771,1556584,473,1131559,683,1551470,364,801549
103?~11??,?x?F??,120.9876,22.98461,??,?k??,31,58590,281,606988,761,1663637,488,1116206,625,1519525,336,698730
103?~12??,?x?F??,120.9876,22.98461,??,?k??,48,115037,401,835691,1154,2485859,665,1558597,895,2315995,496,1146139
104?~01??,?x?F??,120.9876,22.98461,??,?k??,31,91738,305,572242,1048,2279986,648,1592556,926,2112093,415,910969
104?~02??,?x?F??,120.9876,22.98461,??,?k??,51,100305,469,1015537,1280,2837424,798,1890395,1194,2952446,611,1423401
104?~03??,?x?F??,120.9876,22.98461,??,?k??,12,17494,218,406918,700,1384636,406,839925,567,1268378,368,740565
104?~04??,?x?F??,120.9876,22.98461,??,?k??,28,84255,280,529024,920,1693738,454,932308,643,1381940,392,904800
104?~05??,?x?F??,120.9876,22.98461,??,?k??,24,47943,357,598189,844,1609218,522,1065715,648,1390728,381,767052
104?~06??,?x?F??,120.9876,22.98461,??,?k??,30,57361,316,506746,998,1694429,517,972994,679,1375683,417,861460
104?~07??,?x?F??,120.9876,22.98461,??,?k??,35,82038,358,651273,960,1633754,525,982367,668,1397012,422,863802
104?~08??,?x?F??,120.9876,22.98461,??,?k??,29,56774,350,687104,967,1683614,549,1038632,766,1605816,388,782850
104?~09??,?x?F??,120.9876,22.98461,??,?k??,24,63226,235,565308,703,1370525,459,1062944,582,1391504,354,790965
104?~10??,?x?F??,120.9876,22.98461,??,?k??,34,77374,288,606923,933,1856363,496,1028456,647,1485442,449,991879
104?~11??,?x?F??,120.9876,22.98461,??,?k??,29,52291,280,638424,845,1674568,495,1203992,647,1657513,389,864791
104?~12??,?x?F??,120.9876,22.98461,??,?k??,42,74934,377,811253,1154,2317844,588,1338213,824,2033838,474,1051173
105?~01??,?x?F??,120.9876,22.98461,??,?k??,40,74672,376,736342,1210,2408860,703,1688652,872,2219472,487,1146092
105?~02??,?x?F??,120.9876,22.98461,??,?k??,56,119276,415,869160,1277,2915499,792,1769244,924,2303988,509,1109485
105?~03??,?x?F??,120.9876,22.98461,??,?k??,11,33307,164,370398,657,1289616,352,757699,480,1157306,267,692617
105?~04??,?x?F??,120.9876,22.98461,??,?k??,12,68697,283,554991,1008,1915403,573,1252117,664,1521210,452,821154
105?~05??,?x?F??,120.9876,22.98461,??,?k??,16,25296,242,415688,836,1558016,554,1047391,644,1550805,365,738258
105?~06??,?x?F??,120.9876,22.98461,??,?k??,47,93468,344,571714,1031,1797475,525,1053398,617,1284508,460,914238
105?~07??,?x?F??,120.9876,22.98461,??,?k??,30,54952,430,722593,983,1607403,485,827670,614,1199386,447,821093
105?~08??,?x?F??,120.9876,22.98461,??,?k??,34,47590,341,710345,1000,1762049,528,1109630,673,1535094,427,793242
105?~09??,?x?F??,120.9876,22.98461,??,?k??,19,26981,234,442984,672,1212244,363,815781,541,1127328,332,682250
105?~10??,?x?F??,120.9876,22.98461,??,?k??,27,47503,281,541839,863,1534192,455,885984,653,1456245,365,717639
105?~11??,?x?F??,120.9876,22.98461,??,?k??,20,30581,246,516179,836,1746283,495,1241987,655,1731952,406,913175
105?~12??,?x?F??,120.9876,22.98461,??,?k??,31,72139,371,695949,1135,2313238,551,1271145,784,1830220,504,1042696
106?~01??,?x?F??,120.9876,22.98461,??,?k??,50,107641,403,806027,1200,2430174,647,1438503,951,2490096,554,1244555
106?~02??,?x?F??,120.9876,22.98461,??,?k??,24,45221,291,531614,802,1478182,410,818633,580,1287119,372,751773
106?~03??,?x?F??,120.9876,22.98461,??,?k??,34,67981,201,324973,644,1482580,313,665660,487,1154994,299,640119
106?~04??,?x?F??,120.9876,22.98461,??,?k??,24,34540,302,465992,907,1531937,443,834174,532,1099843,414,800953
106?~05??,?x?F??,120.9876,22.98461,??,?k??,26,51589,264,454413,907,1626697,468,888864,666,1387893,405,716362
106?~06??,?x?F??,120.9876,22.98461,??,?k??,23,39591,227,349686,858,1391339,404,731719,579,1156627,367,644359
106?~07??,?x?F??,120.9876,22.98461,??,?k??,31,75842,280,431683,904,1570167,443,824683,574,1135860,347,569515
106?~08??,?x?F??,120.9876,22.98461,??,?k??,19,35940,351,573845,951,1641193,473,898912,624,1308110,403,691970
106?~09??,?x?F??,120.9876,22.98461,??,?k??,26,47785,215,354649,691,1273220,376,645000,565,1157992,310,563709
106?~10??,?x?F??,120.9876,22.98461,??,?k??,26,71302,257,437213,881,1578128,420,773735,653,1373505,374,695375
106?~11??,?x?F??,120.9876,22.98461,??,?k??,12,21912,188,377663,771,1792677,428,1002436,509,1242145,348,721763
106?~12??,?x?F??,120.9876,22.98461,??,?k??,33,64300,331,646141,1099,2263473,516,1084001,768,1777432,462,997049
107?~01??,?x?F??,120.9876,22.98461,??,?k??,19,58701,265,489350,930,1924617,416,876671,667,1467376,377,727749
107?~02??,?x?F??,120.9876,22.98461,??,?k??,33,44404,443,935547,1338,2635809,677,1464798,909,2129650,596,1352236
107?~03??,?x?F??,120.9876,22.98461,??,?k??,6,5773,194,379990,651,1184756,315,572735,441,917303,303,613733
107?~04??,?x?F??,120.9876,22.98461,??,?k??,29,64665,280,468800,889,1500317,377,683752,514,1112075,369,680129
107?~05??,?x?F??,120.9876,22.98461,??,?k??,15,32660,267,425546,915,1453939,421,751002,627,1314310,383,726913
103?~01??,?x?F??,120.9876,22.98461,???f,?k??,4,1281,169,174642,900,974108,504,597266,888,1321779,640,904004
103?~02??,?x?F??,120.9876,22.98461,???f,?k??,6,2769,106,125726,676,683712,408,605284,636,854422,465,728317
103?~03??,?x?F??,120.9876,22.98461,???f,?k??,3,3131,275,231655,1474,1407112,892,1027927,1385,1728270,972,1039023
103?~04??,?x?F??,120.9876,22.98461,???f,?k??,8,13654,255,242195,1387,1483746,871,1022863,1405,2157663,1045,1436847
103?~05??,?x?F??,120.9876,22.98461,???f,?k??,11,13091,275,262934,1748,2152760,964,1303963,1622,2456357,1210,1757685
103?~06??,?x?F??,120.9876,22.98461,???f,?k??,10,7806,292,314545,1744,2078083,1025,1387384,1722,2540256,1302,1933366
103?~07??,?x?F??,120.9876,22.98461,???f,?k??,6,4845,309,299010,1967,2443528,1177,1770503,1947,3316665,1508,2309150
103?~08??,?x?F??,120.9876,22.98461,???f,?k??,14,12359,327,286079,2065,2381551,1102,1437889,1947,3022207,1455,2273735
103?~09??,?x?F??,120.9876,22.98461,???f,?k??,9,8475,271,258252,1747,2277440,945,1100441,1669,2482246,1255,1695175
103?~10??,?x?F??,120.9876,22.98461,???f,?k??,11,7325,299,249298,1790,2040161,937,1034310,1473,1953402,1111,1352855
103?~11??,?x?F??,120.9876,22.98461,???f,?k??,14,15678,259,213011,1417,1221028,750,633606,1201,1241402,915,899921
103?~12??,?x?F??,120.9876,22.98461,???f,?k??,12,15979,325,285799,1816,1452623,899,709917,1422,1445167,1111,919295
104?~01??,?x?F??,120.9876,22.98461,???f,?k??,16,15822,274,252169,1551,1369962,757,863210,1263,1265187,1008,863914
104?~02??,?x?F??,120.9876,22.98461,???f,?k??,7,3148,288,276161,1460,1538046,739,830008,1210,1831869,1012,1333396
104?~03??,?x?F??,120.9876,22.98461,???f,?k??,9,6471,242,189695,1374,1318006,761,806911,1147,1455376,1013,1067731
104?~04??,?x?F??,120.9876,22.98461,???f,?k??,10,39327,304,291728,1779,2257036,964,1230433,1550,2457779,1333,1750166
104?~05??,?x?F??,120.9876,22.98461,???f,?k??,12,6498,350,387538,2041,2122119,1095,1437007,1760,2612866,1469,2068253
104?~06??,?x?F??,120.9876,22.98461,???f,?k??,17,18303,359,399331,2124,2657176,1155,1576170,1869,3051728,1481,2019909
104?~07??,?x?F??,120.9876,22.98461,???f,?k??,18,41676,393,335370,2302,2611456,1097,1419111,1902,2973171,1629,2266668
104?~08??,?x?F??,120.9876,22.98461,???f,?k??,8,7281,351,331079,1925,2072841,1028,1260884,1690,2570866,1386,1952215
104?~09??,?x?F??,120.9876,22.98461,???f,?k??,13,5932,310,293898,1873,2200971,944,1271804,1645,2448928,1336,1668858
104?~10??,?x?F??,120.9876,22.98461,???f,?k??,6,6559,359,277667,1818,1869003,942,1008759,1429,1920638,1222,1414048
104?~11??,?x?F??,120.9876,22.98461,???f,?k??,6,6145,278,208217,1538,1282645,750,670112,1168,1274265,1088,1142079
104?~12??,?x?F??,120.9876,22.98461,???f,?k??,9,7466,360,261717,1733,1534206,887,808288,1256,1358997,1150,1076918
105?~01??,?x?F??,120.9876,22.98461,???f,?k??,12,6881,295,240121,1686,1605807,875,928071,1292,1525275,1092,1762802
105?~02??,?x?F??,120.9876,22.98461,???f,?k??,11,7781,321,262769,1651,1674625,904,1010263,1269,1782040,1130,1345099
105?~03??,?x?F??,120.9876,22.98461,???f,?k??,8,3750,257,180369,1497,1439726,705,820362,1160,1273311,1035,1131674
105?~04??,?x?F??,120.9876,22.98461,???f,?k??,7,4369,323,296046,1892,2231212,932,1171147,1439,1999203,1418,1816939
105?~05??,?x?F??,120.9876,22.98461,???f,?k??,6,25937,322,282868,2034,2303580,1050,1375443,1636,2440511,1504,1932907
105?~06??,?x?F??,120.9876,22.98461,???f,?k??,10,12088,336,314885,2232,2764604,1154,1361553,1892,2763999,1533,2096203
105?~07??,?x?F??,120.9876,22.98461,???f,?k??,12,25098,383,364313,2084,2231030,1060,1378710,1697,2695236,1433,2067487
105?~08??,?x?F??,120.9876,22.98461,???f,?k??,11,5693,364,328174,1878,2023519,1060,1244681,1559,2264322,1394,1754947
105?~09??,?x?F??,120.9876,22.98461,???f,?k??,13,16437,301,280057,1577,1660519,793,893624,1134,1855958,1131,1381775
105?~10??,?x?F??,120.9876,22.98461,???f,?k??,9,7237,297,275077,1692,1772372,856,897353,1274,1563029,1233,1401709
105?~11??,?x?F??,120.9876,22.98461,???f,?k??,6,3306,264,211726,1568,1329428,737,690915,1134,1080278,985,973943
105?~12??,?x?F??,120.9876,22.98461,???f,?k??,10,25229,299,206510,1754,1444856,911,786498,1206,1203049,1103,1013439
106?~01??,?x?F??,120.9876,22.98461,???f,?k??,10,10342,312,300426,1800,1641488,890,1195447,1199,1531335,1235,2554259
106?~02??,?x?F??,120.9876,22.98461,???f,?k??,6,2368,268,253152,1568,1354113,760,686548,1062,1262185,1196,1363906
106?~03??,?x?F??,120.9876,22.98461,???f,?k??,6,6637,258,245534,1446,1303092,737,776618,1245,1478942,1087,1073253
106?~04??,?x?F??,120.9876,22.98461,???f,?k??,9,14225,309,328555,1905,2174810,919,1265480,1627,2527302,1408,1928488
106?~05??,?x?F??,120.9876,22.98461,???f,?k??,10,5607,294,294523,1980,2405554,1027,1252469,1669,2675590,1374,2111042
106?~06??,?x?F??,120.9876,22.98461,???f,?k??,11,13180,313,298820,1997,2363068,998,1207252,1581,2233016,1363,1963545
106?~07??,?x?F??,120.9876,22.98461,???f,?k??,10,6731,340,297576,2284,2593244,1144,1471869,1773,2797763,1524,2044690
106?~08??,?x?F??,120.9876,22.98461,???f,?k??,11,16204,362,362955,2297,2687791,1182,1552877,1953,3247989,1721,2392269
106?~09??,?x?F??,120.9876,22.98461,???f,?k??,9,23345,304,283332,1997,2488369,919,1062890,1482,2116058,1328,1608793
106?~10??,?x?F??,120.9876,22.98461,???f,?k??,15,15660,316,245778,2058,2243535,934,1189530,1445,1968934,1252,1601785
106?~11??,?x?F??,120.9876,22.98461,???f,?k??,7,3633,242,170492,1662,1515166,765,680823,1176,1146539,1032,1007351
106?~12??,?x?F??,120.9876,22.98461,???f,?k??,9,7292,340,269053,1783,1366523,851,742755,1259,1335745,1228,964580
107?~01??,?x?F??,120.9876,22.98461,???f,?k??,8,7338,301,275844,1589,1335773,698,643146,1200,1413872,952,1056320
107?~02??,?x?F??,120.9876,22.98461,???f,?k??,8,5817,304,245251,1767,1620113,831,847423,1233,1698287,1220,1230302
107?~03??,?x?F??,120.9876,22.98461,???f,?k??,6,6128,255,279733,1644,1462019,731,705612,1339,1603645,1160,1241182
107?~04??,?x?F??,120.9876,22.98461,???f,?k??,14,39458,366,417967,2146,2646854,999,1332340,1750,2724086,1535,2261117
107?~05??,?x?F??,120.9876,22.98461,???f,?k??,10,8778,341,376830,2281,2686643,1049,1346161,1882,2858350,1687,2253343
103?~01??,?x?F??,120.9876,22.98461,???f,?k??,11,43474,80,130031,299,462506,157,239228,231,459212,107,208682
103?~02??,?x?F??,120.9876,22.98461,???f,?k??,5,4997,78,123370,224,529991,162,253823,228,508523,110,172706
103?~03??,?x?F??,120.9876,22.98461,???f,?k??,10,6461,131,169947,476,742780,270,346209,376,620493,213,358994
103?~04??,?x?F??,120.9876,22.98461,???f,?k??,11,50506,145,223990,547,787871,322,538630,487,1090338,232,489578
103?~05??,?x?F??,120.9876,22.98461,???f,?k??,14,14070,181,231768,786,1315527,440,723850,633,1234443,356,732855
103?~06??,?x?F??,120.9876,22.98461,???f,?k??,11,12676,187,262492,777,1395526,390,753326,632,1500781,361,705992
103?~07??,?x?F??,120.9876,22.98461,???f,?k??,20,39195,218,440069,846,1443411,560,1130650,801,1818084,445,1033447
103?~08??,?x?F??,120.9876,22.98461,???f,?k??,18,24274,238,396397,780,1255620,485,1012663,772,1653614,500,998986
103?~09??,?x?F??,120.9876,22.98461,???f,?k??,15,14143,188,268995,707,1173869,387,670589,536,1121316,373,697613
103?~10??,?x?F??,120.9876,22.98461,???f,?k??,9,11279,176,261647,609,953391,331,570878,480,917213,316,716413
103?~11??,?x?F??,120.9876,22.98461,???f,?k??,9,20484,129,167610,462,645007,247,333838,296,534696,193,271988
103?~12??,?x?F??,120.9876,22.98461,???f,?k??,13,12995,116,113295,447,477706,223,254775,361,479878,190,168266
104?~01??,?x?F??,120.9876,22.98461,???f,?k??,14,21889,165,177963,467,538507,231,235530,333,498909,174,317977
104?~02??,?x?F??,120.9876,22.98461,???f,?k??,16,47441,190,226282,468,790060,239,444118,354,839211,217,360353
104?~03??,?x?F??,120.9876,22.98461,???f,?k??,9,18755,137,189290,470,656470,240,394711,357,697750,207,328371
104?~04??,?x?F??,120.9876,22.98461,???f,?k??,10,7397,177,234375,768,1221349,364,677799,629,1313414,367,776974
104?~05??,?x?F??,120.9876,22.98461,???f,?k??,24,32062,219,378657,873,1460601,487,883868,687,1485839,452,799180
104?~06??,?x?F??,120.9876,22.98461,???f,?k??,16,65775,222,376192,993,1917798,463,840850,689,1532455,435,949351
104?~07??,?x?F??,120.9876,22.98461,???f,?k??,12,15584,205,238566,841,1444503,504,870221,764,1541752,463,845314
104?~08??,?x?F??,120.9876,22.98461,???f,?k??,20,15237,172,201431,700,1026647,429,780374,608,1170499,373,657471
104?~09??,?x?F??,120.9876,22.98461,???f,?k??,14,11511,171,325427,726,1126614,379,601429,574,1233564,389,702924
104?~10??,?x?F??,120.9876,22.98461,???f,?k??,14,13076,171,234784,633,941856,360,779404,464,997112,305,587936
104?~11??,?x?F??,120.9876,22.98461,???f,?k??,16,15367,127,135283,455,487037,243,316391,338,580579,188,241480
104?~12??,?x?F??,120.9876,22.98461,???f,?k??,15,12758,107,122015,424,392768,272,306847,313,498191,167,227720
105?~01??,?x?F??,120.9876,22.98461,???f,?k??,20,19914,146,164915,527,777065,236,413463,310,535131,189,332185
105?~02??,?x?F??,120.9876,22.98461,???f,?k??,18,13888,177,313196,538,849636,270,481966,382,811699,243,370908
105?~03??,?x?F??,120.9876,22.98461,???f,?k??,14,10538,94,104823,455,609991,251,341489,333,546206,201,408211
105?~04??,?x?F??,120.9876,22.98461,???f,?k??,13,25654,150,246739,693,1102239,388,752008,575,1322151,321,545819
105?~05??,?x?F??,120.9876,22.98461,???f,?k??,14,9154,197,369532,843,1262481,493,870511,601,1213149,459,918867
105?~06??,?x?F??,120.9876,22.98461,???f,?k??,18,18033,210,286823,931,1442544,550,1109515,727,1640480,498,1011717
105?~07??,?x?F??,120.9876,22.98461,???f,?k??,15,16077,225,279558,749,1144764,445,984583,635,1444805,436,877676
105?~08??,?x?F??,120.9876,22.98461,???f,?k??,19,23070,202,278019,746,1093707,429,874995,571,1345837,394,622296
105?~09??,?x?F??,120.9876,22.98461,???f,?k??,11,23696,119,143350,497,687618,227,353086,355,808992,259,456570
105?~10??,?x?F??,120.9876,22.98461,???f,?k??,12,12381,166,190087,585,805225,296,432962,412,789464,228,365942
105?~11??,?x?F??,120.9876,22.98461,???f,?k??,7,4655,116,103702,427,489370,185,314385,338,490725,174,219366
105?~12??,?x?F??,120.9876,22.98461,???f,?k??,18,15894,120,105212,452,524382,219,287400,302,453736,169,201755
106?~01??,?x?F??,120.9876,22.98461,???f,?k??,16,17167,153,163896,508,590823,268,455944,308,685973,234,354642
106?~02??,?x?F??,120.9876,22.98461,???f,?k??,11,13967,123,143977,506,614874,233,333511,308,513017,219,262497
106?~03??,?x?F??,120.9876,22.98461,???f,?k??,14,14979,154,155700,476,557952,226,362746,300,593975,201,330055
106?~04??,?x?F??,120.9876,22.98461,???f,?k??,8,9434,194,250489,697,988992,383,676775,574,1243547,380,817884
106?~05??,?x?F??,120.9876,22.98461,???f,?k??,10,15671,189,255751,783,1362418,390,857155,664,1593398,405,862252
106?~06??,?x?F??,120.9876,22.98461,???f,?k??,9,11008,169,205207,721,1213727,377,966595,592,1283442,348,708037
106?~07??,?x?F??,120.9876,22.98461,???f,?k??,23,36246,207,268034,852,1323537,450,918352,674,1543010,434,870171
106?~08??,?x?F??,120.9876,22.98461,???f,?k??,16,25343,201,299870,871,1424585,460,812553,742,1615676,470,947526
106?~09??,?x?F??,120.9876,22.98461,???f,?k??,17,45356,203,241227,737,1153204,336,625513,552,1183593,376,592785
106?~10??,?x?F??,120.9876,22.98461,???f,?k??,13,6768,203,256910,705,951904,361,659814,489,1078337,318,459440
106?~11??,?x?F??,120.9876,22.98461,???f,?k??,6,4063,125,102885,447,596538,228,278994,337,516231,196,221649
106?~12??,?x?F??,120.9876,22.98461,???f,?k??,13,19953,130,100163,455,474936,226,267165,307,386216,209,273263
107?~01??,?x?F??,120.9876,22.98461,???f,?k??,12,10870,115,109873,443,524493,271,333021,318,593913,190,297722
107?~02??,?x?F??,120.9876,22.98461,???f,?k??,19,14905,149,132390,543,810848,270,402206,356,666060,244,357978
107?~03??,?x?F??,120.9876,22.98461,???f,?k??,7,5287,137,179997,545,708339,289,411830,425,766065,245,490276
107?~04??,?x?F??,120.9876,22.98461,???f,?k??,22,34414,231,416591,939,1589915,428,735318,752,1654059,392,750244
107?~05??,?x?F??,120.9876,22.98461,???f,?k??,12,18164,260,322425,1031,1634758,537,1089627,851,1845243,526,1011968
103?~01??,?x?F??,120.9876,22.98461,?????d??,?k??,86,144534,1375,3115014,5204,10537652,2472,6490092,2709,7344886,2602,6691562
103?~02??,?x?F??,120.9876,22.98461,?????d??,?k??,78,121239,1253,2368832,5208,8793457,2591,5362797,2961,6703650,2668,6013588
103?~03??,?x?F??,120.9876,22.98461,?????d??,?k??,68,150800,1219,2740994,4949,9442823,2460,6163383,2644,7759484,2472,5977064
103?~04??,?x?F??,120.9876,22.98461,?????d??,?k??,79,218992,1203,2918222,4929,10395852,2284,6521048,2497,7182483,2334,6015444
103?~05??,?x?F??,120.9876,22.98461,?????d??,?k??,87,406060,1292,3255110,5198,11127007,2452,5880154,2686,8227752,2540,5824922
103?~06??,?x?F??,120.9876,22.98461,?????d??,?k??,94,249490,1335,3089168,5492,9698151,2600,5344768,2860,6658266,2631,5145859
